Books,Al-Fatiha,Al-Baqarah,Al Imran,An-Nisa,Al-Maidah,Al-Anam,Al-Araf,Al-Anfal,At-Tawbah,Yunus,Hud,Yusuf,Ar-Rad,Ibrahim,Al-Hijr,An-Nahl,Al-Isra,Al-Kahf,Maryam,Ta-Ha,Al-Anbiya,Al-Hajj,Al-Muminun,An-Nur,Al-Furqan,Ash-Shuara,An-Naml,Al-Qasas,Al-Ankabut,Ar-Rum,Luqmaan,As-Sajda,Al-Ahzaab,Saba (surah),Faatir,Yaseen,As-Saaffaat,Saad,Az-Zumar,Ghafir,Fussilat,Ash_Shooraa,Az-Zukhruf,Ad-Dukhaan,Al-Jaathiyah,Al-Ahqaaf,Muhammad,Al-Fath,Al-Hujuraat,Qaaf,Adh-Dhaariyaat,At-Toor,An-Najm,Al-Qamar,Ar-Rahman,Al-Waqia,Al-Hadeed,Al-Mujadila,Al-Hashr,Al-Mumtahanah,As-Saff,Al-Jumuah,Al-Munafiqoon,At-Taghabun,At-Talaq,At-Tahreem,Al-Mulk,Al-Qalam,Al-Haaqqa,Al-Maaarij,Nooh,Al-Jinn,Al-Muzzammil,Al-Muddaththir,Al-Qiyamah,Al-Insaan,Al-Mursalaat,An-Naba,An-Naaziaat,Abasa,At-Takweer,Al-Infitar,Al-Mutaffifeen,Al-Inshiqaaq,Al-Burooj,At-Taariq,Al-Alaa,Al-Ghaashiyah,Al-Fajr,Al-Balad,Ash-Shams,Al-Layl,Ad-Dhuha,Ash-Sharh,At-Teen,Al-Alaq,Al-Qadr,Al-Bayyinahh,Az-Zalzalah,Al-Aadiyaat,Al-Qaariah,At-Takaathur,Al-Asr,Al-Humazah,Al-Feel,Quraysh,Al-Maaoon,Al-Kawthar,Al-Kaafiroon,An-Nasr,Al-Masad,Al-Ikhlaas,Al-Falaq,Al-Naas
Yusuf,62,0.25,0.049,0.843,0.108,two young men were also sent to serve prison sentence for different reason one of them said had dream in which wa brewing wine the other one said in my dream wa carrying some bread on my head and bird were eating that bread they asked joseph if he would interpret their dream they said we believe you to be righteous person
Yusuf,54,0.8012,0.03,0.806,0.164,joseph said to prove that my interpretation of your dream is true can tell you what kind of food you will receive even before it come to you my lord ha given me such talent have given up the tradition of the people who do not believe in god and the day of judgment
Yusuf,40,0.0235,0.072,0.808,0.12,and have embraced the religion of my father abraham isaac and jacob we are not supposed to consider anything equal to god this is part of god blessing to u and the people but most people do not give thanks
Yusuf,15,0.128,0.171,0.585,0.244,my fellow prisoner can many different master be considered better than one all dominant god
Yusuf,59,0.9239,0.081,0.638,0.28,what you worship instead of god are no more than empty name that you and your father have given to certain thing god ha not given any authority to such name judgment belongs to no one but god he ha commanded you to worship nothing but him this is the only true religion but most people do not know
Yusuf,43,0.2263,0.072,0.798,0.131,fellow prisoner your dream tell that one of you will serve wine to his master and the other will be crucified and his head consumed by the bird judgment ha already been passed about the meaning of the dream that you asked about
Yusuf,38,-0.6369,0.126,0.874,0.0,joseph asked the one whom he knew would not be executed to mention his case to his lord satan caused that man to forget all about joseph and his case thus joseph remained in prison for some year
Yusuf,44,0.6124,0.0,0.894,0.106,sometimes later the king dreamt that seven lean cow were eating seven fat one and that there were seven green ear of corn and seven dry one he asked the noble to tell him the meaning of his dream if they were able to
Yusuf,16,0.1779,0.119,0.674,0.207,they replied it is confused dream and we do not know the meaning of such dream
Yusuf,51,0.1531,0.109,0.724,0.168,the man who wa in prison with joseph and who wa released recalled after so many year joseph ability to interpret dream and said can tell you the meaning of this dream if you allow me to go to the prison and ask the man who know the meaning of dream
Yusuf,58,0.5994,0.081,0.766,0.153,he went to the prison and said to joseph you are man of truth would you tell me the meaning of dream in which seven fat cow eat up seven lean one and the meaning of seven green ear of corn and seven dry one hope you can tell me the right meaning and save people from confusion
Yusuf,27,0.0,0.0,1.0,0.0,joseph said cultivate your land for seven year a usual and preserve the produce with it ear each year except the little amount that you will consume
Yusuf,23,0.0,0.0,1.0,0.0,after this will ensue seven year of famine in which all the grain that you have stored will be consumed except small quantity
Yusuf,18,0.0,0.0,1.0,0.0,then there will be year with plenty of rain and people will have sufficient milk and other produce
Yusuf,37,0.2732,0.052,0.868,0.079,the king ordered his people to bring joseph into his presence when the messenger came to joseph he joseph said ask your master about the woman who cut their hand my lord know all about their guile
Yusuf,49,0.6597,0.097,0.7,0.203,the king asked the woman about their attempt to seduce joseph they replied god forbid we do not know of any bad in joseph the wife of the king said now the truth ha come to light it wa who tried to seduce joseph he is certainly truthful man
Yusuf,25,-0.4603,0.175,0.753,0.072,joseph said this prof that wa not disloyal to the king in his absence god doe not grant success to the effort of disloyal people
Yusuf,34,0.743,0.148,0.534,0.318,do not think that am free from weakness all human soul are susceptible to evil except for those to whom my lord ha granted mercy my lord is certainly all forgiving and all merciful
Yusuf,35,0.8555,0.0,0.767,0.233,the king ordered his men to bring joseph before him he wanted to grant him high office the king said to joseph from now on you will be an honored and trusted person among u
Yusuf,17,0.2023,0.0,0.899,0.101,joseph said put me in charge of the treasury of the land know how to manage them
Yusuf,34,0.682,0.072,0.673,0.255,thus we settled joseph in the land to live wherever he wanted we grant due share of our mercy to whomever we want and we do not ignore the reward of the righteous one
Yusuf,20,0.8979,0.0,0.573,0.427,the reward in the next life is certainly better for the faithful one who have observed piety in this life
Yusuf,18,0.0,0.0,1.0,0.0,joseph brother came to him when they entered his court he recognized them they did not know him
Yusuf,34,0.2732,0.0,0.938,0.062,when he had furnished them with provision he said next time bring me your other brother from your father a you can see give each of you certain amount of grain am polite host
Yusuf,20,0.0,0.0,1.0,0.0,if you do not bring him do not come to u for we shall not give you any more grain
Yusuf,20,0.5859,0.0,0.826,0.174,joseph brother said we shall try to influence his father to send him with u and we shall be successful
Yusuf,31,0.0,0.0,1.0,0.0,then joseph told his people to put his brother money back into their bag so that perhaps they would recognize it when at home and come back to egypt once again
Yusuf,42,-0.1779,0.053,0.911,0.036,when they returned to their father they told him father unless we take our brother they will refuse u one further measure of grain send our brother with u so that we can obtain that measure we shall watch over him carefully
Yusuf,28,0.9274,0.0,0.612,0.388,jacob replied how can trust you after what happened to his brother before only god is the best protector his mercy is far greater than that of others
Yusuf,59,0.8158,0.0,0.851,0.149,when they opened their baggage they found that their money had been returned to them they said father what more do we want our money ha been given back to u we can buy more provision with this for our family we shall protect our brother and have one more camel load of grain which is easy to get
Yusuf,43,0.8271,0.0,0.76,0.24,jacob said shall not send him with you until you solemnly promise me before god to return him to me unless you are prevented from doing so when they gave their promise he said god is the witness of what we have said
Yusuf,49,0.959,0.044,0.637,0.319,jacob then told his son do not enter the town all together by single gate but each of you enter separately cannot help you against the decree of god everyone destiny is in his hand put my trust in him whoever need trustee must put his trust in god
Yusuf,50,0.6858,0.0,0.836,0.164,even though they entered the town a their father had told them it would not have been of any avail to them against the decree of god it only served to satisfy jacob desire and judgment he wa certainly well versed by our instruction but most people do not know
Yusuf,27,0.3724,0.0,0.911,0.089,when they entered joseph court he gave lodging to his own brother benjamin and said am your brother do not feel sad about whatever they had done
Yusuf,28,-0.5267,0.112,0.888,0.0,when he had furnished them with provision he placed the king drinking cup in his own brother baggage then someone shouted people of the caravan you are thief
Yusuf,9,-0.296,0.216,0.784,0.0,joseph brother turned around and asked what is missing
Yusuf,22,0.0258,0.09,0.816,0.094,they were told the king drinking cup is missing and whoever brings it will receive camel load of grain promise you that
Yusuf,29,-0.6501,0.221,0.716,0.063,joseph brother said we swear by god a you know that we have not come to spread evil in the land and that we have not committed any theft
Yusuf,22,-0.875,0.345,0.655,0.0,the egyptian said what do you suggest should be the punishment for the thief if it is proved that you are lying
Yusuf,22,-0.7579,0.245,0.755,0.0,joseph brother replied in whosoever baggage it is found that person will be your bondsman thus is the punishment of the unjust
Yusuf,62,0.34,0.0,0.946,0.054,they searched their baggage before that of joseph real brother where at last they found it thus we showed joseph how to plan this he would not have been able to take his brother under the king law unless god had wanted it to be so we give high rank to whomever we want over every knowledgeable person is one more knowing
Yusuf,40,0.128,0.19,0.649,0.161,joseph brother said it no wonder that he steal brother of his had stolen before him joseph noted their remark but did not utter word he said to himself you are in worse position god know best what you allege
Yusuf,25,0.7446,0.0,0.777,0.223,they said noble prince his father is very old so please take one of u in his place we believe that you are righteous person
Yusuf,20,-0.7741,0.335,0.534,0.131,he replied god forbid how could take someone in place of the thief in doing so would be committing injustice
Yusuf,70,0.9052,0.063,0.705,0.231,when they lost all hope of convincing the prince they moved into corner whispering to each other the eldest among them said do you not remember that you had solemnly promised our father to return benjamin to him and that before this you had broken your promise concerning joseph shall never leave this land until my father give me permission or god decides for me he is the best judge
Yusuf,27,-0.0258,0.075,0.853,0.072,go to our father and tell him father your son committed theft we say only what we have seen and we have no control over the unseen
Yusuf,23,0.5719,0.0,0.817,0.183,you can ask the people of the town where we were and the caravan we met there we are certainly telling the truth
Yusuf,39,0.8271,0.0,0.778,0.222,when he heard this jacob said your soul have tempted you to make up the whole story let u be patient for perhaps god will bring them all back to me god is certainly all knowing and all wise
Yusuf,25,-0.9042,0.367,0.633,0.0,jacob turned away from them saying ala joseph is lost he wept continuously in his grief until in suppressing his anger his eye turned white
Yusuf,19,-0.7269,0.285,0.632,0.083,they said you are always remembering joseph by god it will either make you sick or you will die
Yusuf,19,-0.7096,0.333,0.513,0.154,he replied only complain of my sorrow and grief to god know about god what you do not know
Yusuf,28,0.8412,0.0,0.676,0.324,my son go and search for joseph and his brother and do not despair of receiving comfort from god only the unbeliever despair of receiving comfort from him
Yusuf,43,0.9081,0.081,0.604,0.315,when they entered joseph court they said noble prince hardship ha struck u and our people we have come with little money so give u measure of grain and be charitable to u god will give the reward to those who give charity
Yusuf,17,-0.3612,0.135,0.865,0.0,joseph asked them do you know what you did to joseph and his brother in your ignorance
Yusuf,43,0.8754,0.057,0.66,0.283,then they inquired are you joseph he said yes am joseph and this is my brother god ha indeed been gracious to u one who exercise patience and observes piety should know that god doe not ignore the reward of the righteous one
Yusuf,19,0.5106,0.058,0.725,0.217,they said we swear by god that he ha given preference to you over u and we have sinned
Yusuf,20,-0.1027,0.185,0.645,0.169,joseph said no one will blame you on this day god will forgive you he is more merciful than others
Yusuf,23,0.296,0.0,0.909,0.091,take my shirt and place it unto my father face this will restore his eye sight then bring the whole family to me
Yusuf,21,0.5411,0.0,0.809,0.191,when the caravan left the town their father said smell joseph scent hope that you will not accuse me of senility
Yusuf,13,-0.1531,0.171,0.696,0.133,his people said by god you are still making the same old error
Yusuf,36,0.7579,0.0,0.815,0.185,when someone brought him the glad news joseph shirt wa placed on his face and his eye sight wa restored he said did not tell you that know about god that which you do not know
Yusuf,13,0.25,0.188,0.469,0.344,they said father ask god to forgive our sin we have certainly sinned
Yusuf,16,0.6124,0.0,0.737,0.263,he said shall ask my lord to forgive you he is all forgiving and all merciful
Yusuf,24,0.8074,0.0,0.683,0.317,when they all came to joseph he welcomed his parent and said enter the town in peace if god want it to be so
Yusuf,80,0.9764,0.032,0.646,0.321,he raised his parent on the throne and they prostrated themselves before him joseph he said this is the meaning of my dream which god ha made come true he ha granted me many favor he set me free from prison and brought you to me from the desert after having ended the enmity which satan sowed between my brother and my lord is certainly kind to whomever he want it is he who is all forgiving and all wise
Yusuf,58,0.5994,0.059,0.791,0.149,my lord you have given me the kingdom and taught me the meaning of dream you are the creator of the heaven and the earth you are my guardian in this world and in the life to come make me die a one who ha submitted to the will of god and unite me with the righteous one
Yusuf,29,-0.5106,0.131,0.806,0.063,this is some of the news of the unseen which we reveal to you muhammad you were not with them when joseph brother agreed on devising their evil plan
Yusuf,9,-0.1027,0.149,0.851,0.0,however hard you try most people will not believe
Yusuf,28,-0.4585,0.1,0.9,0.0,you do not ask any reward for your preaching of our guidance to them this quran is guide for the people of the world human being and jinni
Yusuf,20,-0.1406,0.136,0.71,0.154,there is much evidence of the existence of god in the heaven and the earth which they see but ignore
Yusuf,12,-0.1045,0.113,0.887,0.0,most of them do not believe in god they are but pagan
Yusuf,22,0.4939,0.07,0.736,0.194,do they feel safe from god overwhelming torment or of the sudden approach of the day of judgment while they are unaware
Yusuf,24,0.8516,0.0,0.66,0.34,muhammad say this is my way and all my follower invite you to god with proper understanding god is most glorious am not pagan
Yusuf,58,0.296,0.049,0.868,0.084,the messenger whom we sent before you were mere men of the people of the town we gave them revelation have they the unbeliever not travelled sufficiently through the land to see how terrible the end wa of those who lived before the next life is certainly better for the pious one will you not then take heed
Yusuf,41,0.5693,0.179,0.594,0.227,when at last the messenger lost all hope of achieving success in their task and thought that everyone had called them liar we gave them victory and saved whomever we chose to save the guilty one can not escape our wrath
Yusuf,40,0.8765,0.0,0.786,0.214,in their story there is lesson for the people of understanding it is not legend but confirmation of what exists in the torah it the quran ha detail about everything it is guide and mercy for those who have faith
Ar-Rad,28,0.1655,0.0,0.942,0.058,alif lam mim ra these are the verse of the book whatever is revealed to you from your lord is the truth but most people do not believe
Ar-Rad,66,0.7579,0.0,0.892,0.108,god is the one who raised the heaven without pillar a you can see then he established his control over the realm and made the sun and moon subservient to him each of them will remain in motion for an appointed time he regulates all affair and explains the evidence of his existence so that perhaps you will be certain of your meeting with your lord
Ar-Rad,42,0.4939,0.0,0.905,0.095,it is god who spread out the earth and fixed mountain and placed river therein he made pair of every fruit and made the night cover the day all this is evidence of the existence of god for the people who think
Ar-Rad,49,0.6124,0.0,0.904,0.096,in the earth there are adjacent piece of land vineyard farm date palm of single and many root which are all watered by the same water we have made some yield better food than others all this is evidence of the existence of god for the people who understand
Ar-Rad,56,-0.7717,0.114,0.865,0.021,if there is anything to make you wonder it would be the word of those who say when we become dust shall we be brought back to life again they are disbeliever in their lord and will wear heavy fetter around their neck they are the dweller of the hell fire wherein they will live forever
Ar-Rad,44,-0.4019,0.179,0.655,0.166,they ask you to bring upon them punishment before they ask you for mercy such punishment were already brought upon the people who lived before them your lord certainly ha forgiveness for the injustice of the people he is also stern in his retribution
Ar-Rad,23,0.8074,0.0,0.707,0.293,the unbeliever say why ha god not sent him muhammad some miracle muhammad you are only warner for every nation there is guide
Ar-Rad,24,0.6808,0.0,0.761,0.239,god know well what every female conceives he know what the womb spoil and dispose of in his plan everything ha been designed proportionately
Ar-Rad,14,0.659,0.0,0.747,0.253,he know all the unseen and seen he is the most great and high
Ar-Rad,30,-0.0258,0.111,0.811,0.078,it is all the same to him whether you speak in secret or out loud try to hide in the darkness of night or walk in the brightness of day
Ar-Rad,53,0.7269,0.117,0.63,0.253,everyone is guarded and protected on all side by the order of god god doe not change the condition of nation unless it change what is in it heart when god want to punish people there is no way to escape from it and no one besides god will protect them from it
Ar-Rad,22,0.3818,0.091,0.72,0.189,it is god who flash lightning to frighten you and to give you hope it is he who form the heavy cloud
Ar-Rad,40,-0.0516,0.203,0.597,0.2,both the thunder and the angel glorify him and out of his fear always praise him he sends down thunder bolt to strike whomever he want while they are busy arguing about the existence of god his punishment is stern
Ar-Rad,47,0.8529,0.02,0.781,0.198,prayer to him is the true prayer those to whom they pray instead of god will answer none of their prayer it is a though one stretch his hand out to the water that can never reach his mouth the prayer of the unbeliever will get nowhere
Ar-Rad,30,0.8271,0.0,0.749,0.251,all in the heaven and the earth prostrate themselves before god either of their own free will or by force just a do their shadow in the morning and evening
Ar-Rad,90,0.6957,0.108,0.721,0.171,muhammad ask them who is the lord of the heaven and the earth say it is god ask them why then have you taken guardian other than god when such guardian can neither benefit nor harm themselves ask them are the seeing and the blind equal is light equal to darkness do they consider that their idol have created anything like that of god thus both creation appear to them to be alike say god alone is the creator of all thing and he is the one the all dominant
Ar-Rad,80,0.8338,0.053,0.784,0.163,when god sends down water from the sky and flood run through the valley certain quantity of foam rise on the surface of the flood water this is similar to that foam which rise when you expose something to the heat of fire to manufacture ornament or for other reason to god truth and falsehood are like these example the foam disappears but what is profitable to the human being stay in the land thus doe god coin his parable
Ar-Rad,57,-0.4047,0.174,0.676,0.15,those who answer the call of their lord will receive good reward whatever those who have not answered the call of their lord offer to redeem themselves even if they offer double the wealth of the whole earth will not be accepted they will face terrible reckoning and their dwelling will be hell terrible place to rest
Ar-Rad,29,-0.1027,0.084,0.844,0.072,can person who know that what is revealed to you from your lord is the truth be considered equal to blind person only those who have understanding take heed
Ar-Rad,10,0.743,0.0,0.49,0.51,those who fulfill their promise to and covenant with god
Ar-Rad,27,-0.25,0.167,0.697,0.136,who maintain all the proper relation that god ha commanded them to maintain who have fear of their lord and the hardship of the day of judgment
Ar-Rad,34,0.9287,0.087,0.515,0.398,who exercise patience to gain god pleasure who are steadfast in prayer who spend for the cause of god privately and in public and who keep away evil with good will have blissful end
Ar-Rad,30,0.1027,0.0,0.954,0.046,they will be admitted to the garden of eden wherein they will live forever with their righteous father spouse and offspring the angel will come to them through every gate
Ar-Rad,18,0.946,0.0,0.478,0.522,saying peace be with you for all that you have patiently endured blessed is the reward of paradise
Ar-Rad,49,-0.2247,0.203,0.578,0.219,those who disregard their covenant with god after he ha taken such pledge from them who sever the proper relation that god ha commanded them to establish and those who spread evil in the land will have god condemnation instead of reward and will face the most terrible end
Ar-Rad,32,0.7501,0.0,0.797,0.203,god give abundant sustenance to whomever he want and determines everyone destiny some people are very happy with the worldly life compared to the life to come it is only temporary mean
Ar-Rad,35,-0.171,0.08,0.832,0.088,the unbeliever say why have not some miracle been sent to him muhammad from his lord say god cause whomever he want to go astray and he guide those who turn to him in repentance
Ar-Rad,22,0.9153,0.0,0.519,0.481,and the faithful one whose heart are comforted by the remembrance of god remembrance of god certainly brings comfort to all heart
Ar-Rad,13,0.8176,0.0,0.541,0.459,the righteously striving believer will receive abundant blessing and the best eternal dwelling
Ar-Rad,54,0.7351,0.073,0.757,0.17,we have sent you to nation before whom there lived many nation so that you would read to them what we have revealed to you they still deny the existence of the beneficent god say he is my lord besides whom there is no other god trust him and turn to him in repentance
Ar-Rad,92,0.7363,0.117,0.677,0.206,even if the quran would make mountain move cut the earth into piece and make the dead able to speak the unbeliever still would not believe all affair are in the hand of god do the believer still hope that they will believe had god wanted he could have guided the whole of mankind to the right path the unbeliever will always suffer affliction that result from their deed or the affliction which occur near their home until god promise of punishing them will be fulfilled god doe not disregard his promise
Ar-Rad,30,-0.5705,0.166,0.773,0.06,muhammad people have mocked the messenger who lived before you gave respite to the unbeliever so that they would repent but they did not then struck them with terrible retribution
Ar-Rad,87,0.7269,0.082,0.756,0.162,can anyone be considered equal to the one who is the guardian of every soul and the watcher of what it ha gained yet the unbeliever have considered their idol equal to god say name the attribute of your idol are you trying to tell god about something that doe not exist on the earth do you only mention empty name evil plan have attracted the unbeliever and have misled them from the right path no one can guide those whom god ha caused to go astray
Ar-Rad,29,0.34,0.145,0.645,0.21,the unbeliever will face torment in this world and their punishment in the life hereafter will be even greater no one can save them from the wrath of god
Ar-Rad,35,-0.9091,0.285,0.627,0.088,the garden which have been promised to the pious have flowing stream everlasting fruit and perpetual shade such is the blissful end of the pious but hell fire is the terrible end for the unbeliever
Ar-Rad,57,0.9042,0.065,0.682,0.253,the people of the book are happy with what ha been revealed to you among the different party there are some who dislike part of what ha been revealed to you muhammad tell them have been commanded to worship god alone not to consider anything equal to him to him do pray and to him shall return
Ar-Rad,44,0.765,0.044,0.76,0.196,we revealed it the quran a code of conduct in the arabic language muhammad if you follow their desire after the knowledge ha been revealed to you know that no one will be able to guard or protect you from the wrath of god
Ar-Rad,23,0.5719,0.078,0.712,0.21,we sent messenger before you muhammad and gave them wife and offspring no messenger wa to show miracle without the permission of god
Ar-Rad,24,0.802,0.0,0.651,0.349,for every event god ha ordained his decree god establishes or effaces whatever he want and with him is the original of the book
Ar-Rad,44,-0.8779,0.202,0.798,0.0,whether we show them the unbeliever to you facing the punishment with which we had threatened them or make you die first before it fulfillment your duty is only to preach it is up to u to call them to account for their deed
Ar-Rad,28,0.2732,0.059,0.814,0.127,have they not considered that we have taken over the land and reduced it border it is god who issue the irreversible decree and his reckoning is swift
Ar-Rad,33,0.7814,0.065,0.703,0.232,certain people who lived before plotted evil plan but god is the master of all plan he know what every soul doe the unbeliever will soon learn who will achieve the blissful end
Ar-Rad,25,-0.2057,0.07,0.93,0.0,muhammad the unbeliever say you are not messenger say god and those who have the knowledge of the book are sufficient witness to my prophethood
Ibrahim,37,0.5574,0.048,0.817,0.135,alif lam ra book ha been revealed to you muhammad so that by the permission of their lord you would be able to lead people from darkness into light along the path of the majestic praised one
Ibrahim,22,-0.5819,0.29,0.538,0.171,to god belongs whatever is in the heaven and the earth woe to the disbeliever they will face the most severe punishment
Ibrahim,38,-0.25,0.12,0.783,0.097,it is they who have given preference to the worldly life over the life to come they create obstacle in the way that lead to god and try to make it seem crooked they are in manifest error
Ibrahim,37,0.6705,0.0,0.84,0.16,all the messenger that we sent spoke the language of their people so that they could explain their message to them god guide or cause to go astray whomever he want he is majestic and all wise
Ibrahim,42,0.8442,0.04,0.739,0.222,we sent moses and gave him miracle in order to lead his people from darkness into light and to remind them of the day of god in this there is evidence of the truth for those who exercise patience and give thanks
Ibrahim,47,0.4404,0.174,0.578,0.248,moses told his people remember the favor that god granted you when he saved you from the people of the pharaoh who had punished you in the worst manner by murdering your son and keeping your woman alive it wa great trial for you from your lord
Ibrahim,28,0.0,0.176,0.595,0.23,remember when your lord said to you if you give thanks shall give you greater favor but if you deny the truth know that my retribution is severe
Ibrahim,22,0.6908,0.0,0.778,0.222,moses told his people if you and everyone on the earth turn to disbelief know that god is self sufficient and praiseworthy
Ibrahim,72,0.5267,0.091,0.765,0.144,have you believer ever heard the news about those who lived before you like the people of noah ad thamud and those who lived after them no one know about them except god messenger were sent to them with miracle but they put their hand to their mouth and said we do not believe in whatever you preach and we are also doubtful and uncertain about that to which you invite u
Ibrahim,72,0.9545,0.068,0.614,0.318,the messenger asked them could there be any doubt about the existence of god who ha created the heaven and the earth he call you to himself to forgive your sin he give you respite only until the appointed time they said you are mere mortal like u what you want is to prevent u from worshipping that which our father worshipped show u clear proof if what you say is true
Ibrahim,40,0.9631,0.067,0.504,0.429,the messenger replied we are certainly mere mortal like you but god bestows his favor on whichever of his servant he want we can not bring you authority without the permission of god the faithful should trust in god alone
Ibrahim,34,-0.7455,0.285,0.608,0.107,why should we not trust in god when he ha shown u the right way we shall exercise patience against the trouble with which you afflict u whoever need trustee should trust in god
Ibrahim,33,-0.8658,0.244,0.756,0.0,the disbeliever told the messenger we shall expel you from our land unless you revert to our religion their lord then sent them the messenger revelation we have decided to destroy the unjust
Ibrahim,20,-0.34,0.112,0.888,0.0,and settle you in the land thereafter this is for those who are afraid of me and of my warning
Ibrahim,10,-0.4767,0.256,0.744,0.0,they prayed for victory and the haughty transgressor were defeated
Ibrahim,12,-0.7906,0.412,0.588,0.0,thereafter they will face hell fire wherein they will drink boiling water
Ibrahim,29,0.3835,0.13,0.693,0.177,a they sip the unpleasant water death will approach them from all side but they will never die in addition to this they will experience the most intense torment
Ibrahim,36,0.1779,0.119,0.746,0.135,the deed of those who deny the existence of their lord are like ash blown about by strong wind on stormy day they will achieve nothing from their deed what they have done is manifest error
Ibrahim,16,0.7083,0.084,0.558,0.358,do you not realize that god ha created the heaven and the earth for genuine purpose
Ibrahim,20,0.4956,0.0,0.81,0.19,and that it is not at all difficult for god to replace you with another creature if he so will
Ibrahim,68,0.6705,0.097,0.723,0.181,on the day of judgment everyone will appear before god and those who have been suppressed will say to their oppressor we were your follower can you do anything to rescue u from the torment of god they will reply had god guided u we would also have guided you it make no difference whether we cry for help or exercise patience there is no escape for u
Ibrahim,68,-0.925,0.281,0.526,0.194,when the decree of god is issued satan will say god promise to you wa true but too made promise to you and disregarded it had no authority over you just called you and you answered do not blame me but blame yourselves cannot help you and you cannot help me did not agree with your belief that wa equal to god the unjust will face painful punishment
Ibrahim,36,0.7579,0.0,0.815,0.185,the righteously striving believer will be admitted to the garden wherein stream flow and they will live therein forever by the permission of their lord their greeting to each other will be peace be with you
Ibrahim,26,0.9062,0.0,0.641,0.359,consider muhammad how god in parable compare the blessed word to that of blessed tree which ha firm root and branch rising up into the sky
Ibrahim,24,0.2732,0.0,0.916,0.084,and yield fruit in every season by the permission of it lord god set forth parable for people so that they may take heed
Ibrahim,21,-0.8957,0.418,0.506,0.076,an evil word is compared to an evil tree with no firm root in the land and thus ha no stability
Ibrahim,32,0.7506,0.08,0.659,0.261,god strengthens the faith of the believer by the true word in this world and in the life to come he cause the unjust to go astray and doe whatever he plea
Ibrahim,19,-0.3818,0.162,0.746,0.092,have you not seen those who changed the word of god through disbelief and led their people to destruction
Ibrahim,10,-0.9042,0.615,0.385,0.0,they will suffer in hell what terrible place to stay
Ibrahim,31,-0.4019,0.178,0.687,0.135,to lead people astray they claimed their idol were equal to god muhammad tell them enjoy yourselves and know that the only place for you to go will be hell fire
Ibrahim,49,0.4019,0.041,0.866,0.092,tell my believing servant to be steadfast in prayer and to spend for the cause of their lord both in private and in public out of what we have given them let them do this before the coming of the day when there will be no merchandising or friendship
Ibrahim,46,0.7506,0.0,0.853,0.147,god is the one who created the heaven and the earth sent down water from the sky by which he produced fruit for your sustenance enabled you to use boat to sail on the sea and placed the river at your disposal all by his command
Ibrahim,20,0.0,0.0,1.0,0.0,he made the sun and moon each following it course and the day and the night all subservient to you
Ibrahim,35,0.0516,0.083,0.804,0.113,he ha given you everything that you asked him for had you wanted to count the bounty of god you would not have been able to do it the human being is unjust and disbelieving
Ibrahim,20,0.8402,0.0,0.654,0.346,muhammad consider when abraham prayed lord make this mecca peaceful territory and save me and my offspring from worshipping idol
Ibrahim,26,0.8176,0.0,0.721,0.279,lord the idol have misled many people whoever follows me is my friend a for those who disobey you are certainly all forgiving and all merciful
Ibrahim,45,0.8442,0.0,0.822,0.178,lord have settled some of my offspring in barren valley near your sacred house so that they could be steadfast in prayer lord fill the heart of the people with love for them and produce fruit for their sustenance so that they may give thanks
Ibrahim,20,-0.1536,0.118,0.789,0.092,lord you know all that we conceal or reveal nothing in the heaven or the earth is hidden from god
Ibrahim,29,0.9201,0.0,0.63,0.37,it is only god who deserves all praise praise him for his giving me my son ishmael and isaac during my old age my lord certainly hears all prayer
Ibrahim,13,0.7003,0.0,0.595,0.405,lord make me and my offspring steadfast in prayer and accept our worship
Ibrahim,15,0.2732,0.0,0.87,0.13,lord on the day of judgment forgive me and my parent and all the believer
Ibrahim,28,-0.7108,0.217,0.783,0.0,muhammad do not think that god is unaware of what the unjust people do he only give them respite until the day when the eye will stare fixedly
Ibrahim,29,-0.6369,0.193,0.807,0.0,when people will hurry in fright their head raised their eye unable to look around and their heart stunned due to the confusion which will prevail on that day
Ibrahim,52,-0.5502,0.087,0.891,0.021,muhammad warn the people of the day when torment will approach them and the unjust will say lord give u respite for little time so that we may answer your call and follow the messenger the answer to their prayer will be did you not swear before that you would never perish
Ibrahim,28,-0.0516,0.092,0.791,0.117,you lived in the dwelling of those who wronged themselves even though it wa made clear to you how we dealt with them we also showed you example
Ibrahim,22,-0.8367,0.299,0.631,0.07,they devised evil plan which were so sinful that even the mountain could not endure them all these were known to god
Ibrahim,19,0.0,0.212,0.538,0.25,you must not even think that god will disregard his promise to his messenger god is majestic and revengeful
Ibrahim,27,0.8271,0.0,0.734,0.266,on the day when the earth and the heaven will be replaced by another earth and heaven and everyone will be brought before the one almighty god
Ibrahim,9,-0.4215,0.259,0.741,0.0,you will see the guilty one bound in chain
Ibrahim,9,-0.34,0.231,0.769,0.0,with garment of pitch and face covered by fire
Ibrahim,15,0.6124,0.0,0.667,0.333,this is how god will recompense each soul for it deed god reckoning is swift
Ibrahim,30,0.0,0.065,0.87,0.065,this is an admonition for the people that they will be warned and know that he is the only god and so that the people of understanding may take heed
Al-Hijr,14,0.6369,0.0,0.756,0.244,alif lam ra these are the verse of the book and the glorious quran
Al-Hijr,11,0.5859,0.0,0.652,0.348,how strongly the unbeliever will wish that they had been muslim
